Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-01 14:12:53,36.3,59,0.04166666666666667,-0.547867443378788,-0.8365651585415153
2024-12-01 14:12:58,36.3,59,0.07333333333333333,-0.5481715908301449,-0.8363658930197645
2024-12-01 14:13:04,36.3,59,0.043333333333333335,-0.5485364721011134,-0.8361266284330767
2024-12-01 14:13:08,36.3,58,0.07166666666666667,-0.5487796682673786,-0.8359670302687456
2024-12-01 14:13:13,36.3,58,0.07166666666666667,-0.5490835981728596,-0.8357674330922124
2024-12-01 14:13:18,36.3,58,0.043333333333333335,-0.5493874554826695,-0.8355677254168437
2024-12-01 14:13:23,36.3,58,0.051666666666666666,-0.5496912401566335,-0.8353679072690441
2024-12-01 14:13:29,36.3,58,0.06,-0.5500556858295247,-0.8351279797052732
2024-12-01 14:13:33,36.3,58,0.04166666666666667,-0.5502985914363796,-0.8349679396618391
2024-12-01 14:13:38,36.3,58,0.05500000000000001,-0.5506021579618625,-0.8347677902553141
2024-12-01 14:13:43,36.3,57,0.04166666666666667,-0.5509056516909016,-0.8345675304821192
2024-12-01 14:13:48,36.3,58,0.04666666666666667,-0.5512090725833699,-0.8343671603687319
2024-12-01 14:13:53,36.3,58,0.043333333333333335,-0.5515124205991538,-0.8341666799416422
2024-12-01 14:13:58,36.3,57,0.043333333333333335,-0.551815695698145,-0.8339660892273572
2024-12-01 14:14:04,36.3,57,0.04166666666666667,-0.5521795295103138,-0.8337252348284586
2024-12-01 14:14:08,36.3,58,0.08,-0.5524220269853752,-0.8335645770432962
2024-12-01 14:14:13,36.3,57,0.04166666666666667,-0.5527250830934487,-0.833363655626606
2024-12-01 14:14:18,36.3,58,0.04166666666666667,-0.5530280661244018,-0.8331626240288892
2024-12-01 14:14:23,36.3,57,0.06333333333333334,-0.5533309760381752,-0.832961482276726
2024-12-01 14:14:29,36.3,57,0.043333333333333335,-0.5536943713636395,-0.8327199668077042
2024-12-01 14:14:33,36.3,57,0.043333333333333335,-0.5539365763540006,-0.8325588684154464
2024-12-01 14:14:38,36.3,57,0.07666666666666667,-0.5542392666759852,-0.8323573963595603
2024-12-01 14:14:43,36.3,56,0.07666666666666667,-0.5545418837206546,-0.8321558142556885
2024-12-01 14:14:48,36.3,56,0.043333333333333335,-0.554844427447999,-0.8319541221304827
2024-12-01 14:14:54,36.3,56,0.04166666666666667,-0.5552073830856248,-0.8317119463896213
2024-12-01 14:14:58,36.3,56,0.07333333333333333,-0.5554492947907242,-0.8315504079227471
2024-12-01 14:15:03,36.3,56,0.043333333333333335,-0.5557516183261337,-0.8313483858935936
2024-12-01 14:15:08,36.3,56,0.07166666666666667,-0.556053868384277,-0.8311462539498576
2024-12-01 14:15:13,36.3,56,0.04166666666666667,-0.5563560449251918,-0.8309440121182642
2024-12-01 14:15:18,36.4,57,0.04166666666666667,-0.5566581479089276,-0.8307416604255516
2024-12-01 14:15:23,36.4,57,0.04166666666666667,-0.556960177295542,-0.8305391988984736
2024-12-01 14:15:29,36.4,57,0.03833333333333334,-0.5573225153550565,-0.8302961001223075
2024-12-01 14:15:33,36.4,57,0.03833333333333334,-0.5575640151176903,-0.8301339464483066
2024-12-01 14:15:38,36.4,58,0.04166666666666667,-0.5578658234733888,-0.8299311555787973
2024-12-01 14:15:43,36.4,58,0.08,-0.5581675580722969,-0.8297282549820809
2024-12-01 14:15:48,36.4,58,0.03833333333333334,-0.5584692188745205,-0.8295252446849842
2024-12-01 14:15:54,36.4,58,0.07666666666666667,-0.5588311143694116,-0.8292814875617577
2024-12-01 14:15:58,36.4,58,0.04166666666666667,-0.5590723189293931,-0.8291188950970246
2024-12-01 14:16:03,36.4,58,0.03833333333333334,-0.5593737581023053,-0.8289155558598859
2024-12-01 14:16:08,36.3,59,0.03833333333333334,-0.5596751233190587,-0.8287121070298156
2024-12-01 14:16:13,36.4,59,0.03833333333333334,-0.559976414539809,-0.828508548633712
2024-12-01 14:16:19,36.4,58,0.07333333333333333,-0.5603378662739,-0.8282641339691179
2024-12-01 14:16:23,36.3,58,0.06833333333333334,-0.5605787748339744,-0.8281011032510706
2024-12-01 14:16:28,36.3,58,0.03833333333333334,-0.5608798438277497,-0.8278972163184021
2024-12-01 14:16:33,36.4,59,0.03833333333333334,-0.5611808386662429,-0.8276932199274392
2024-12-01 14:16:38,36.4,59,0.03833333333333334,-0.56148175930966,-0.8274891141051518
2024-12-01 14:16:44,36.3,59,0.06333333333333334,-0.5618427660882412,-0.8272440427070562
2024-12-01 14:16:48,36.3,59,0.04833333333333334,-0.5620833778521303,-0.827080574274562
2024-12-01 14:16:54,36.3,59,0.065,-0.562444206314318,-0.8268352404097546
2024-12-01 14:16:58,36.3,59,0.04166666666666667,-0.5626846991369955,-0.8266715970426883
2024-12-01 14:17:03,36.3,59,0.04166666666666667,-0.5629852482084422,-0.8264669444688509
2024-12-01 14:17:08,36.3,59,0.06833333333333334,-0.563285722846247,-0.8262621826258182
2024-12-01 14:17:13,36.3,59,0.07666666666666667,-0.5635861230106824,-0.826057311540663
2024-12-01 14:17:19,36.3,59,0.08166666666666668,-0.5639465048472381,-0.8258113220770129
2024-12-01 14:17:23,36.3,59,0.07166666666666667,-0.5641866997605905,-0.8256472417523438
2024-12-01 14:17:28,36.3,59,0.04166666666666667,-0.5644868762666599,-0.8254420431033959
2024-12-01 14:17:33,36.3,59,0.08166666666666668,-0.5647869781405529,-0.8252367353207579
2024-12-01 14:17:38,36.3,58,0.04166666666666667,-0.5650870053425922,-0.825031318431574
2024-12-01 14:17:44,36.3,58,0.05666666666666667,-0.5654469393623426,-0.8247846741821524
2024-12-01 14:17:48,36.3,58,0.03833333333333334,-0.5656868355724518,-0.8246201574422164
2024-12-01 14:17:53,36.3,59,0.07166666666666667,-0.565986638520967,-0.8244144133964036
2024-12-01 14:17:58,36.3,59,0.043333333333333335,-0.5662863666390183,-0.8242085603527661
2024-12-01 14:18:03,36.3,58,0.08499999999999999,-0.5665860198869793,-0.8240025983385194
2024-12-01 14:18:09,36.3,59,0.04666666666666667,-0.5669455049002304,-0.8237553001185624
2024-12-01 14:18:13,36.3,59,0.08666666666666667,-0.5671851016141652,-0.8235903475071384
2024-12-01 14:18:18,36.3,59,0.04833333333333334,-0.5674845300141852,-0.8233840587445079
2024-12-01 14:18:23,36.3,59,0.051666666666666666,-0.5677838833857012,-0.8231776611202788
2024-12-01 14:18:28,36.3,59,0.10333333333333333,-0.5680831616891361,-0.8229711546617383
2024-12-01 14:18:33,36.3,59,0.09833333333333333,-0.5683823648849217,-0.8227645393961894
2024-12-01 14:18:38,36.3,59,0.05500000000000001,-0.5686814929334983,-0.82255781535095
2024-12-01 14:18:44,36.3,59,0.10666666666666667,-0.5690403473417924,-0.8223096029459538
2024-12-01 14:18:48,36.3,59,0.10666666666666667,-0.5692795234308438,-0.8221440410307378
2024-12-01 14:18:53,36.3,59,0.06833333333333334,-0.5695784258005459,-0.8219369908104709
2024-12-01 14:18:58,36.3,59,0.05500000000000001,-0.569877252864905,-0.8217298319199255
2024-12-01 14:19:03,36.3,59,0.05500000000000001,-0.5701760045844136,-0.8215225643864901
2024-12-01 14:19:09,36.3,59,0.06,-0.5705344071370076,-0.8212736999763375
2024-12-01 14:19:13,36.3,59,0.06,-0.5707732818308935,-0.821107703500577
2024-12-01 14:19:18,36.3,59,0.05666666666666667,-0.5710718072788972,-0.8209001102029492
2024-12-01 14:19:23,36.3,59,0.05666666666666667,-0.5713702572241146,-0.8206924083721313
2024-12-01 14:19:28,36.3,59,0.06,-0.5716686316270883,-0.8204845980355832
2024-12-01 14:19:34,36.3,59,0.08,-0.57202658113935,-0.8202350824428486
2024-12-01 14:19:38,36.3,58,0.05666666666666667,-0.5722651536485154,-0.8200686519552135
2024-12-01 14:19:44,36.3,58,0.08499999999999999,-0.5726229216132832,-0.8198188761202487
2024-12-01 14:19:48,36.3,58,0.06333333333333334,-0.5728613730277087,-0.8196522721818127
2024-12-01 14:19:53,36.3,58,0.11000000000000001,-0.5731593691279269,-0.81944391972903
2024-12-01 14:19:58,36.3,58,0.10666666666666667,-0.5734572894493571,-0.8192354589355836
2024-12-01 14:20:03,36.3,58,0.06333333333333334,-0.573755133952612,-0.8190268898290338
2024-12-01 14:20:09,36.3,58,0.07333333333333333,-0.5741124472210802,-0.8187764639667059
2024-12-01 14:20:13,36.3,59,0.07333333333333333,-0.5743505953470872,-0.8186094267869425
2024-12-01 14:20:18,36.3,59,0.065,-0.5746482121595812,-0.818400532906594
2024-12-01 14:20:23,36.3,59,0.10666666666666667,-0.5749457529964433,-0.8181915308235308
2024-12-01 14:20:28,36.3,59,0.065,-0.5752432178183369,-0.8179824205653845
2024-12-01 14:20:34,36.3,59,0.06333333333333334,-0.5756000752094748,-0.8177313455034282
2024-12-01 14:20:38,36.3,59,0.06333333333333334,-0.5758379192599098,-0.8175638756344471
2024-12-01 14:20:43,36.3,59,0.065,-0.5761351558009635,-0.8173544410169921
2024-12-01 14:20:48,36.3,59,0.06833333333333334,-0.5764323161697931,-0.8171448983351286
2024-12-01 14:20:53,36.3,59,0.15,-0.5767294003271114,-0.8169352476165601
2024-12-01 14:20:59,36.3,58,0.065,-0.5770858006613948,-0.8166835241848563
2024-12-01 14:21:03,36.3,58,0.065,-0.5773233398501102,-0.816515622180197
2024-12-01 14:21:09,36.3,58,0.065,-0.5776795570317234,-0.816263639633441
2024-12-01 14:21:13,36.3,58,0.06833333333333334,-0.5779169740558544,-0.8160955649298217
2024-12-01 14:21:18,36.3,58,0.13166666666666668,-0.5782136765666431,-0.8158853744437912
2024-12-01 14:21:23,36.3,58,0.095,-0.5785103026304016,-0.815675076087581
2024-12-01 14:21:28,36.3,58,0.06333333333333334,-0.5788068522079131,-0.8154646698889947
2024-12-01 14:21:34,36.3,58,0.08499999999999999,-0.5791626106838768,-0.815212040137924
2024-12-01 14:21:38,36.3,58,0.12,-0.579399721747374,-0.8150435340759815
2024-12-01 14:21:43,36.4,58,0.11166666666666668,-0.5796960416309388,-0.8148328045172339
2024-12-01 14:21:48,36.4,58,0.065,-0.5799922848714866,-0.8146219672274695
2024-12-01 14:21:53,36.8,58,0.10166666666666667,-0.5802884514298513,-0.8144110222345625
2024-12-01 14:21:59,36.9,57,0.10166666666666667,-0.5806437500242737,-0.8141577461141967
2024-12-01 14:22:03,36.9,57,0.06,-0.5808805543434109,-0.813988809250896
2024-12-01 14:22:08,36.9,57,0.10666666666666667,-0.5811764906203236,-0.8137775413159576
2024-12-01 14:22:13,36.9,57,0.07666666666666667,-0.5814723500584851,-0.8135661657895211
2024-12-01 14:22:18,36.9,57,0.05666666666666667,-0.5817681326187801,-0.8133546826995327
2024-12-01 14:22:23,36.9,58,0.06,-0.582063838262102,-0.8131430920739533
2024-12-01 14:22:28,36.9,58,0.095,-0.5823594669493556,-0.8129313939407571
2024-12-01 14:22:34,36.9,58,0.06,-0.5827141197370167,-0.8126772143102782
2024-12-01 14:22:38,36.9,58,0.06,-0.5829504932993225,-0.8125076752634873
2024-12-01 14:22:43,36.9,58,0.10333333333333333,-0.5832458908838957,-0.8122956547754339
2024-12-01 14:22:48,36.9,57,0.09833333333333333,-0.5835412113561173,-0.8120835268918064
2024-12-01 14:22:53,36.9,57,0.10666666666666667,-0.5838364546769433,-0.8118712916406501
2024-12-01 14:22:59,36.9,57,0.06,-0.5841906447671317,-0.8116164676536345
2024-12-01 14:23:03,36.9,57,0.06,-0.5844267097082786,-0.8114464991480064
2024-12-01 14:23:08,36.9,57,0.11166666666666668,-0.5847217213407487,-0.8112339419626818
2024-12-01 14:23:13,36.9,57,0.09,-0.5850166556657446,-0.8110212775221546
2024-12-01 14:23:18,36.9,57,0.05666666666666667,-0.5853115126442731,-0.8108085058545409
2024-12-01 14:23:24,36.9,57,0.06,-0.5856652388662806,-0.8105530383532606
2024-12-01 14:23:28,36.9,57,0.07666666666666667,-0.5859009944060003,-0.8103826409505944
2024-12-01 14:23:34,36.9,57,0.051666666666666666,-0.5862545347532807,-0.8101269162799212
2024-12-01 14:23:38,36.9,57,0.05500000000000001,-0.5864901663141839,-0.8099563474760605
2024-12-01 14:23:43,36.9,57,0.09333333333333334,-0.5867846359758206,-0.8097430400952661
2024-12-01 14:23:48,36.9,57,0.08,-0.58707902805724,-0.8095296256563848
2024-12-01 14:23:53,36.9,57,0.051666666666666666,-0.5873733425195209,-0.8093161041876318
2024-12-01 14:23:59,36.9,57,0.09833333333333333,-0.5877264173622062,-0.8090597371854478
2024-12-01 14:24:03,36.9,57,0.11000000000000001,-0.5879617384310261,-0.808888740273448
2024-12-01 14:24:08,36.9,57,0.051666666666666666,-0.5882558198024581,-0.8086748978845194
2024-12-01 14:24:13,36.9,57,0.051666666666666666,-0.5885498233991638,-0.8084609485787257
2024-12-01 14:24:18,36.9,57,0.065,-0.5888437491822732,-0.8082468923843531
2024-12-01 14:24:24,36.9,56,0.095,-0.5891963573533422,-0.8079898838980304
2024-12-01 14:24:28,36.9,56,0.065,-0.58943136715227,-0.8078184594430893
2024-12-01 14:24:33,36.9,56,0.051666666666666666,-0.5897250592614668,-0.8076040827528421
2024-12-01 14:24:38,36.9,56,0.051666666666666666,-0.5900186734016858,-0.8073895992873049
2024-12-01 14:24:43,36.9,56,0.08499999999999999,-0.5903122095341088,-0.8071750090748341
2024-12-01 14:24:49,36.9,56,0.095,-0.5906643498680815,-0.8069173599538658
2024-12-01 14:24:53,36.9,56,0.051666666666666666,-0.590899047620337,-0.8067455085225941
2024-12-01 14:24:59,36.9,56,0.05500000000000001,-0.5912510004934837,-0.8064876033860995
2024-12-01 14:25:03,36.9,56,0.05500000000000001,-0.5914855732098027,-0.8063155813232628
2024-12-01 14:25:08,36.9,56,0.09833333333333333,-0.5917787187213107,-0.8061004578019814
2024-12-01 14:25:13,36.9,56,0.06333333333333334,-0.5920717859923216,-0.8058852277042076
2024-12-01 14:25:18,36.9,57,0.05500000000000001,-0.5923647749840893,-0.8056698910583969
2024-12-01 14:25:24,36.9,57,0.051666666666666666,-0.5927162583910677,-0.8054113464801034
2024-12-01 14:25:28,36.9,57,0.04833333333333334,-0.5929505179749556,-0.8052388982365617
2024-12-01 14:25:33,36.9,57,0.10166666666666667,-0.5932432718966126,-0.8050232421175191
2024-12-01 14:25:38,36.9,56,0.051666666666666666,-0.5935359473841401,-0.8048074795644057
2024-12-01 14:25:43,36.9,56,0.05500000000000001,-0.5938285443988438,-0.8045916106057472
2024-12-01 14:25:49,36.9,56,0.05500000000000001,-0.594179557177893,-0.8043324274402239
2024-12-01 14:25:53,36.9,56,0.051666666666666666,-0.5944135028550492,-0.8041595535859724
2024-12-01 14:25:58,36.9,57,0.05500000000000001,-0.5947058642192122,-0.8039433655819792
2024-12-01 14:26:03,36.9,57,0.05666666666666667,-0.5949981469558732,-0.8037270712866882
2024-12-01 14:26:08,36.9,57,0.10333333333333333,-0.5952903510263897,-0.8035106707286952
2024-12-01 14:26:14,36.9,57,0.08499999999999999,-0.5956408920173031,-0.8032508498326233
2024-12-01 14:26:18,36.9,57,0.05500000000000001,-0.5958745230144649,-0.8030775509390634
2024-12-01 14:26:24,36.9,58,0.10166666666666667,-0.5962248749656158,-0.8028174751911145
2024-12-01 14:26:28,36.9,58,0.05666666666666667,-0.5964583798744992,-0.8026440064421385
2024-12-01 14:26:33,36.9,58,0.10166666666666667,-0.5967501900350034,-0.8024270750000821
2024-12-01 14:26:38,36.8,57,0.07333333333333333,-0.5970419212977195,-0.8022100374672008
2024-12-01 14:26:43,36.4,56,0.11000000000000001,-0.5973335736240792,-0.8019928938721881
2024-12-01 14:26:49,36.4,55,0.11166666666666668,-0.5976834521654267,-0.801732181596584
2024-12-01 14:26:53,36.4,55,0.10333333333333333,-0.5979166413134959,-0.8015582886106215
2024-12-01 14:26:58,36.4,55,0.09833333333333333,-0.5982080565994643,-0.8013408270015275
2024-12-01 14:27:03,36.4,55,0.09833333333333333,-0.5984993927948974,-0.8011232594452237
2024-12-01 14:27:08,36.3,55,0.12833333333333333,-0.5987906498612778,-0.8009055859704741
2024-12-01 14:27:14,36.4,55,0.05666666666666667,-0.5991400538363654,-0.8006442380289496
2024-12-01 14:27:18,36.4,55,0.05666666666666667,-0.5993729264528572,-0.8004699213807711
2024-12-01 14:27:23,36.4,55,0.07166666666666667,-0.5996639459010729,-0.800251930323417
2024-12-01 14:27:28,36.6,55,0.06333333333333334,-0.5999548860662662,-0.800033833462819
2024-12-01 14:27:33,36.9,56,0.11666666666666668,-0.6002457469099723,-0.7998156308278112
2024-12-01 14:27:39,36.9,55,0.11166666666666668,-0.6005946751639115,-0.7995536480842018
2024-12-01 14:27:43,36.9,55,0.06333333333333334,-0.6008272304791107,-0.7993789083499774
2024-12-01 14:27:49,36.9,55,0.06,-0.6011759681215738,-0.7991166719278784
2024-12-01 14:27:53,36.9,55,0.06,-0.6014083963009698,-0.7989417631208771
2024-12-01 14:27:58,36.9,55,0.10166666666666667,-0.601698859960617,-0.7987230320468377
2024-12-01 14:28:03,36.9,55,0.10333333333333333,-0.6019892440682011,-0.7985041953716936
2024-12-01 14:28:08,36.9,55,0.10666666666666667,-0.6022795485853304,-0.798285253124377
2024-12-01 14:28:14,36.9,55,0.06333333333333334,-0.602627808892444,-0.7980223831130878
2024-12-01 14:28:18,36.9,55,0.06333333333333334,-0.6028599186947073,-0.7978470520290283
2024-12-01 14:28:23,36.9,55,0.065,-0.6031499842102227,-0.7976277932389317
2024-12-01 14:28:28,36.9,55,0.065,-0.6034399699818186,-0.7974084289925345
2024-12-01 14:28:33,36.9,54,0.06333333333333334,-0.6037298759711561,-0.7971889593188384
2024-12-01 14:28:39,36.9,54,0.09833333333333333,-0.6040776577918122,-0.7969254565872258
2024-12-01 14:28:43,36.9,54,0.11166666666666668,-0.6043094484497472,-0.796749703805632
2024-12-01 14:28:49,36.9,54,0.08166666666666668,-0.6046570385538641,-0.7964859482296414
2024-12-01 14:28:53,36.9,54,0.08166666666666668,-0.60488870133949,-0.7963100269316123
2024-12-01 14:28:58,36.9,54,0.06,-0.6051782078428061,-0.7960900305569525
2024-12-01 14:29:04,36.9,54,0.065,-0.6055255100274778,-0.7958258959759746
2024-12-01 14:29:08,36.9,54,0.065,-0.6057569807749456,-0.7956497220777635
2024-12-01 14:29:14,36.9,54,0.12,-0.6061040907837112,-0.7953853350013759
2024-12-01 14:29:18,36.9,54,0.06333333333333334,-0.606335433352709,-0.7952089928194868
2024-12-01 14:29:23,36.9,54,0.06833333333333334,-0.6066245394130956,-0.7949884704710186
2024-12-01 14:29:28,36.9,54,0.06833333333333334,-0.6069135652701828,-0.7947678430152013
2024-12-01 14:29:33,36.9,55,0.11666666666666668,-0.6072025108857589,-0.7945471104812035
2024-12-01 14:29:39,36.9,55,0.065,-0.6075491396518673,-0.7942820927782999
2024-12-01 14:29:43,36.9,55,0.065,-0.607780161239579,-0.7941053302954157
2024-12-01 14:29:48,36.9,55,0.11500000000000002,-0.6080688659014503,-0.7938842827020347
2024-12-01 14:29:53,36.9,54,0.10166666666666667,-0.6083574901690647,-0.7936631301472914
2024-12-01 14:29:58,36.9,54,0.065,-0.6086460340042636,-0.7934418726604242
2024-12-01 14:30:04,36.9,54,0.06833333333333334,-0.6089921803819993,-0.7931762252069703
2024-12-01 14:30:08,36.9,54,0.06333333333333334,-0.6092228802248262,-0.7929990430073464
2024-12-01 14:30:14,36.9,54,0.06833333333333334,-0.6095688333267699,-0.7927331438994087
2024-12-01 14:30:18,36.9,54,0.11500000000000002,-0.6097994042580737,-0.7925557939769908
2024-12-01 14:30:23,36.9,54,0.11666666666666668,-0.610087545359168,-0.7923340122685792
2024-12-01 14:30:28,36.9,54,0.06833333333333334,-0.610375605799111,-0.7921121258037704
2024-12-01 14:30:33,36.9,54,0.065,-0.6106635855398185,-0.7918901346118998
2024-12-01 14:30:39,36.9,54,0.06833333333333334,-0.6110090546520671,-0.7916236069832603
2024-12-01 14:30:43,36.9,54,0.13333333333333333,-0.6112393027712366,-0.7914458381643892
2024-12-01 14:30:48,36.9,54,0.065,-0.6115270401858314,-0.7912235329674899
2024-12-01 14:30:53,36.9,55,0.06833333333333334,-0.6118146967489553,-0.7910011231610129
2024-12-01 14:30:58,36.9,55,0.095,-0.6121022724225779,-0.7907786087743626
2024-12-01 14:31:04,36.9,55,0.06833333333333334,-0.6124472564032497,-0.7905114535059768
2024-12-01 14:31:08,36.9,55,0.06833333333333334,-0.6126771809492436,-0.7903332663782335
2024-12-01 14:31:13,36.9,55,0.12333333333333334,-0.6129645137262766,-0.7901104384276348
2024-12-01 14:31:18,36.9,55,0.12333333333333334,-0.613251765461788,-0.7898875060146224
2024-12-01 14:31:23,36.9,55,0.06833333333333334,-0.6135389361177994,-0.789664469168671
2024-12-01 14:31:29,36.9,55,0.06833333333333334,-0.613883433826615,-0.7893966871435705
2024-12-01 14:31:33,36.9,55,0.11000000000000001,-0.6141130340394615,-0.7892180822959185
2024-12-01 14:31:39,36.9,55,0.06833333333333334,-0.6144573369206169,-0.7889500498158445
2024-12-01 14:31:43,36.9,55,0.11500000000000002,-0.6146868071876523,-0.7887712780454483
2024-12-01 14:31:48,36.9,55,0.06333333333333334,-0.6149735718768642,-0.7885477194774019
2024-12-01 14:31:53,36.9,55,0.11500000000000002,-0.6152602552589315,-0.7883240566535532
2024-12-01 14:31:58,36.9,55,0.06,-0.6155468572959518,-0.7881002896034724
2024-12-01 14:32:04,36.8,55,0.065,-0.6158906723115616,-0.7878316316064066
